Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000093,bus,1001597,0.45036983996159996
NL000093,bus,1001632,0.475038276284
NL000093,bus,1001619,0.4852287638328
NL000093,bus,1001604,0.4774616239328
NL000093,bus,1001625,0.4931201779712
NL000093,bus,1001293,0.4737333967808
NL000093,bus,1001655,0.477213075456
NL000093,bus,1001653,0.4730498884696
NL000093,bus,1001661,0.48243259346879996
NL000094,rail,A01,0.4914424757528
NL000094,rail,C01,0.4914424757528
NL000094,rail,E01,0.3119904755032
NL000094,bus,1001300,0.055923407280000004
NL000094,bus,1001329,0.054680664896
NL000094,bus,1001341,0.09096874250880001
NL000094,bus,1001264,0.1331598464456
NL000094,bus,1001249,0.1508067882984
NL000094,bus,1003509,0.18025978279920002
NL000094,bus,1001327,0.1984659587248
NL000094,bus,1001366,0.1636070348536
NL000094,bus,1001320,0.2136274158096
NL000094,bus,1001371,0.197596039056
NL000094,bus,1001258,0.26538763610320004
NL000094,bus,1001257,0.2857064740816
NL000094,bus,1003696,0.3148487829864
NL000094,bus,1003660,0.31242543533760003
NL000094,bus,1001361,0.29539986467679996
NL000094,bus,1003466,0.2465600889856
NL000094,bus,1001364,0.308200111232
NL000094,bus,1003525,0.330258788548
NL000094,bus,1001220,0.3167128965624
NL000094,bus,1001184,0.2793684879232
NL000094,bus,1001231,0.3213110433832
NL000094,bus,1001303,0.3257849159656
NL000094,bus,1001342,0.34386681765279997
NL000094,bus,1003527,0.33479479824959996
NL000094,bus,1001293,0.31578083977439997
NL000094,bus,1001330,0.34020072762
NL000094,bus,1003695,0.3618244451016
NL000094,bus,1001159,0.2924794200744
NL000094,bus,1001190,0.3735062235112
NL000094,bus,1001279,0.3447988744408
NL000094,bus,1001175,0.380900540696
NL000094,bus,1001294,0.3508883121224
NL000094,bus,1001187,0.3966833689728
NL000094,bus,1003662,0.410726357912
NL000094,bus,1003652,0.3859957844704
NL000094,bus,1003679,0.35467867639359996
NL000094,bus,1001369,0.4283111626456
NL000094,bus,1001374,0.4527310504912
NL000094,bus,1001259,0.4107884950312
NL000094,bus,1001362,0.4046990573496
NL000094,bus,1001209,0.42613636347359996
NL000094,bus,1003521,0.4022757097008
NL000094,bus,1003661,0.4186177720504
NL000094,bus,1001360,0.3945085698008
NL000094,bus,1001195,0.4089243814552
NL000094,bus,1001427,0.3536223453672
NL000094,bus,1001222,0.43651326238
NL000094,bus,1001114,0.361638033744
NL000094,bus,1001455,0.362259404936
NL000094,bus,1003653,0.43135588148640003
NL000094,bus,1001416,0.45919331088800003
NL000094,bus,1001458,0.3589661376184
NL000094,bus,1003845,0.470067306748
NL000094,bus,1001108,0.36194871934
NL000094,bus,1001239,0.447076572644
NL000094,bus,1001134,0.4553408094976
NL000094,bus,1001464,0.3595875088104
NL000094,bus,1001191,0.4499348801272
NL000094,bus,1001177,0.4597525449608
NL000094,bus,1001451,0.4430997970152
NL000094,bus,1001125,0.436823947976
NL000094,bus,1001442,0.48317823889920003
NL000094,bus,1001097,0.37729658778240005
NL000094,bus,1003727,0.44570955602159995
NL000094,bus,1001178,0.47336057406559995
NL000094,bus,1001103,0.4580748427424
NL000094,bus,1003728,0.386182195828
NL000094,bus,1001110,0.446144515856
NL000094,bus,1001393,0.49529497714320003
NL000094,bus,1001124,0.457950568504
NL000094,bus,1003737,0.463542909232
NL000094,bus,1001169,0.49728336495759995
NL000094,bus,1001106,0.4660905311192
NL000094,bus,1001503,0.43160442996320003
NL000094,bus,1001505,0.45956613360320003
NL000094,bus,1001068,0.4649720629736
NL000094,bus,1001061,0.4979668732688
NL000096,bus,1000605,0.08226954582080001
NL000096,bus,1000580,0.1542243298544
NL000096,bus,1000657,0.2416512565688
NL000096,bus,1000601,0.19939801551279998
NL000096,bus,1000647,0.2909259920944
NL000096,bus,1000581,0.2730305017648
NL000096,bus,1000680,0.31894983285359996
NL000096,bus,1000672,0.3835102997024
NL000096,bus,1000704,0.4856637236672
NL000096,bus,1000713,0.43259862387040005
NL000097,bus,1003370,0.059962320028
NL000097,bus,1003369,0.0583467549288
NL000097,bus,1003368,0.1024641095608
NL000097,bus,1003367,0.1486319891264
NL000097,bus,1000252,0.177712160912
NL000097,bus,1000254,0.4883356197928
NL000097,bus,1000251,0.1883997454144
NL000097,bus,1003750,0.331812216528
NL000097,bus,1002975,0.49225025830240005
NL000097,bus,1000263,0.2691780003744
NL000097,bus,1003371,0.20561172743279998
NL000097,bus,1000265,0.287073490704
NL000097,bus,1003362,0.305403940868
NL000097,bus,1003036,0.2946542192464
NL000097,bus,1000247,0.2980717608024
NL000097,bus,1000295,0.3838831224176
NL000097,bus,1003011,0.3904696570528
NL000097,bus,1000239,0.40861369585920004
NL000097,bus,1003363,0.458882625292
NL000097,bus,1000303,0.4877142486008
NL000097,bus,1000298,0.4773373496944
NL000097,bus,1000291,0.44502604771040005
NL000097,bus,1000234,0.492125984064
NL000098,bus,1001845,0.2443231526944
NL000098,bus,1001861,0.27284409040720004
NL000098,bus,1001807,0.32882963480640004
NL000098,bus,1003430,0.3465387137784
NL000098,bus,1001787,0.23326274547679998
NL000098,bus,1003050,0.35871758914159996
NL000098,bus,1001857,0.46391573194720004
NL000098,bus,1001818,0.3774208620208
NL000098,bus,1001782,0.4911317901568
NL000098,bus,1001916,0.3969319174496
NL000098,bus,1003429,0.4283732997648
NL000098,bus,1003051,0.460746738868
NL000098,bus,1003040,0.45931758512640003
NL000098,bus,1001768,0.487465700124
NL000098,bus,1003431,0.4926230810176
NL000098,bus,1003475,0.3997902249328
NL000098,bus,1001746,0.3691566251672
NL000098,bus,1002915,0.484358844164
NL000099,rail,E04,0.3943842955624
NL000099,bus,1001845,0.0262840014216
NL000099,bus,1001861,0.0685372424776
NL000099,bus,1001807,0.1107904835336
NL000099,bus,1003430,0.14223186584880002
NL000099,bus,1001787,0.1847336553816
NL000099,bus,1001916,0.19268720663920003
NL000099,bus,1001782,0.4145167221832
NL000099,bus,1003429,0.2241285889544
NL000099,bus,1003040,0.255072874316
NL000099,bus,1002915,0.2816675613336
NL000099,bus,1003049,0.3057767635832
NL000099,bus,1003050,0.3387094367592
NL000099,bus,1001857,0.26824594358639997
NL000099,bus,1003431,0.28837837020720003
NL000099,bus,1001818,0.328394674972
NL000099,bus,1002874,0.2978232123256
NL000099,bus,1003475,0.35126113483759996
NL000099,bus,1001964,0.3370317345408
NL000099,bus,1001746,0.320627535072
NL000099,bus,1001922,0.4340899147312
NL000099,bus,1002873,0.42041974850720004
NL000099,bus,1003051,0.4407385864856
NL000099,bus,1001969,0.3872385268544
NL000099,bus,1001929,0.41066422079279996
NL000099,bus,1002875,0.43483556016159997
NL000099,bus,1001777,0.4364511252608
NL000099,bus,1003048,0.44347261973040003
NL000099,bus,1001951,0.49162888711040004
NL000099,bus,1001768,0.4674575477416
NL000099,bus,1001847,0.36045742847920004
NL000099,bus,1001851,0.348278553116
NL000099,bus,1003087,0.372512029604
NL000099,bus,1001930,0.4505562513192
NL000099,bus,1001914,0.468203193172
NL000099,bus,1001994,0.45993895631840004
NL000099,bus,1003161,0.40699813076
NL000099,bus,1001996,0.41638083575920004
NL000099,bus,1001702,0.4563350034048
NL000099,bus,1001696,0.4839238843296
NL000099,bus,1001691,0.49044828184559996
NL000101,rail,E04,0.31696144503920004
NL000101,bus,1001861,0.0439930803936
NL000101,bus,1001845,0.0904716455552
NL000101,bus,1003430,0.0648711524448
NL000101,bus,1001916,0.115264356116
NL000101,bus,1001807,0.17497812766720003
NL000101,bus,1003429,0.1467057384312
NL000101,bus,1003040,0.177712160912
NL000101,bus,1003431,0.210955519684
NL000101,bus,1001787,0.23512685905279998
NL000101,bus,1001964,0.25967102113679996
NL000101,bus,1001782,0.47870436631679997
NL000101,bus,1002915,0.3213110433832
NL000101,bus,1003049,0.3184527359
NL000101,bus,1002874,0.3374666943752
NL000101,bus,1001922,0.4088001072168
NL000101,bus,1001969,0.366919688876
NL000101,bus,1002873,0.412279785892
NL000101,bus,1001857,0.32044112371440003
NL000101,bus,1001951,0.4142060365872
NL000101,bus,1003050,0.3992931279792
NL000101,bus,1001818,0.38065199221920004
NL000101,bus,1003087,0.2950891790808
NL000101,bus,1001929,0.3903453828144
NL000101,bus,1003048,0.423153781752
NL000101,bus,1001947,0.4321015269168
NL000101,bus,1003161,0.3295752802368
NL000101,bus,1001994,0.43962011834
NL000101,bus,1001996,0.338957985236
NL000101,bus,1001945,0.4445289507568
NL000101,bus,1003475,0.4016543385088
NL000101,bus,1001930,0.430920921652
NL000101,bus,1002875,0.4744790422112
NL000101,bus,1001901,0.47895291479359997
NL000101,bus,1001777,0.47603247019120004
NL000101,bus,1001746,0.3710207387432
NL000101,bus,1001847,0.4126526086072
NL000101,bus,1001914,0.4478843551936
NL000101,bus,1001975,0.498339695984
NL000101,bus,1001851,0.400473733244
NL000101,bus,1002872,0.4951085657856
NL000101,bus,1003225,0.49728336495759995
NL000101,bus,1002060,0.43421418896959996
NL000101,bus,1003037,0.47839368072079996
NL000102,rail,E04,0.4007222817208
NL000102,bus,1001845,0.0464164280424
NL000102,bus,1001807,0.1309229101544
NL000102,bus,1001861,0.07493736575519999
NL000102,bus,1001787,0.116196412904
NL000102,bus,1001782,0.38201900884159995
NL000102,bus,1003430,0.1486319891264
NL000102,bus,1001916,0.1990251927976
NL000102,bus,1002915,0.288005547492
NL000102,bus,1003429,0.2304665751128
NL000102,bus,1002874,0.30416119848400003
NL000102,bus,1003475,0.2827860294792
NL000102,bus,1001746,0.2521524297136
NL000102,bus,1003040,0.2614729975936
NL000102,bus,1001777,0.4427891114192
NL000102,bus,1002875,0.4412356834392
NL000102,bus,1003050,0.30751660292079996
NL000102,bus,1001818,0.3261577386808
NL000102,bus,1002873,0.42675773466559996
NL000102,bus,1001922,0.4404900380088
NL000102,bus,1003431,0.2947163563656
NL000102,bus,1001857,0.3367210489448
NL000102,bus,1003049,0.37425186894159995
NL000102,bus,1003051,0.4095457526472
NL000102,bus,1001964,0.3433697206992
NL000102,bus,1001951,0.4979668732688
NL000102,bus,1001768,0.43626471390320004
NL000102,bus,1001969,0.4557136322128
NL000102,bus,1001929,0.47913932615120003
NL000102,bus,1001847,0.4289325338376
NL000102,bus,1003087,0.3788500157624
NL000102,bus,1001851,0.41675365847440005
NL000102,bus,1001702,0.38785989804640003
NL000102,bus,1003161,0.41333611691840005
NL000102,bus,1001696,0.415386641852
NL000102,bus,1001780,0.48678219181279997
NL000102,bus,1001691,0.421911039368
NL000102,bus,1001677,0.4331578579432
NL000102,bus,1001996,0.42271882191759996
NL000103,rail,E04,0.32603346444240006
NL000103,bus,1001861,0.062074982080800006
NL000103,bus,1001845,0.10855354724239999
NL000103,bus,1003430,0.0738810347288
NL000103,bus,1001916,0.1243363755192
NL000103,bus,1001807,0.1930600293544
NL000103,bus,1003429,0.1557156207152
NL000103,bus,1003040,0.186722043196
NL000103,bus,1001787,0.25320876074
NL000103,bus,1002915,0.27657231755920003
NL000103,bus,1002874,0.29272796855120004
NL000103,bus,1003431,0.22002753908720002
NL000103,bus,1001922,0.41787212662
NL000103,bus,1002873,0.41532450473279997
NL000103,bus,1001964,0.2686809034208
NL000103,bus,1001782,0.496786268004
NL000103,bus,1001951,0.4232780559904
NL000103,bus,1001947,0.44117354632
NL000103,bus,1003087,0.30416119848400003
NL000103,bus,1001901,0.4880249341968
NL000103,bus,1001969,0.3899725600992
NL000103,bus,1001945,0.45360097016
NL000103,bus,1002875,0.4297403163872
NL000103,bus,1003049,0.3423133896728
NL000103,bus,1001777,0.4312937443672
NL000103,bus,1003161,0.33864729964
NL000103,bus,1001857,0.37257416672320004
NL000103,bus,1003050,0.4444668136376
NL000103,bus,1001818,0.4327228981088
NL000103,bus,1003475,0.419736240196
NL000103,bus,1001746,0.38910264043040005
NL000103,bus,1001996,0.34803000463920003
NL000103,bus,1001994,0.4511776225112
NL000103,bus,1001929,0.4142681737064
NL000103,bus,1003048,0.4471387097632
NL000103,bus,1001930,0.45478157542479997
NL000103,bus,1001847,0.464785651616
NL000103,bus,1001914,0.47174500896640004
NL000103,bus,1001851,0.4526067762528
NL000103,bus,1002060,0.4432862083728
NL000103,bus,1003037,0.487465700124
NL000105,rail,E03,0.39512994099279997
NL000105,bus,1001672,0.0870541039992
NL000105,bus,1001690,0.0854385389
NL000105,bus,1001639,0.16149437280079998
NL000105,bus,1001677,0.1962911595528
NL000105,bus,1001631,0.1762830071704
NL000105,bus,1001666,0.18057046839520002
NL000105,bus,1001689,0.17348683680639998
NL000105,bus,1002877,0.2030019684264
NL000105,bus,1001696,0.214062375644
NL000105,bus,1001691,0.233014197
NL000105,bus,1001607,0.2067923326976
NL000105,bus,1001673,0.1944270459768
NL000105,bus,1001702,0.2593603355408
NL000105,bus,1003132,0.2281675017024
NL000105,bus,1001591,0.278684979612
NL000105,bus,1002914,0.2773179629896
NL000105,bus,1002876,0.2698615086856
NL000105,bus,1001680,0.27284409040720004
NL000105,bus,1002913,0.325287819012
NL000105,bus,1001566,0.368783802452
NL000105,bus,1001675,0.28837837020720003
NL000105,bus,1001746,0.36716823735279996
NL000105,bus,1001688,0.35306311129440004
NL000105,bus,1001538,0.37959566119279997
NL000105,bus,1003720,0.361327348148
NL000105,bus,1003475,0.382764654272
NL000105,bus,1002879,0.3775451362592
NL000105,bus,1001522,0.45148830810720003
NL000105,bus,1001511,0.43514624575759997
NL000105,bus,1001777,0.44266483718079996
NL000105,bus,1001506,0.483737472972
NL000105,bus,1001684,0.40861369585920004
NL000105,bus,1001782,0.48205977075359996
NL000105,bus,1001678,0.4637914577088
NL000105,bus,1002875,0.4572670601928
NL000105,bus,1003053,0.491193927276
NL000105,bus,1001668,0.48914340234240006
NL000105,bus,1001787,0.466028394
NL000105,bus,1001611,0.4977804619112
NL000105,bus,1001687,0.4870307402896
NL000105,bus,1001437,0.4445289507568
NL000106,bus,1003144,0.0551777618496
NL000106,bus,1000352,0.0775471247616
NL000106,bus,1002976,0.076739342212
NL000106,bus,1000326,0.08407152227760001
NL000106,bus,1000372,0.1488805376032
NL000106,bus,1000381,0.20815934932
NL000106,bus,1000313,0.19977083822800001
NL000106,bus,1000319,0.2893725641144
NL000106,bus,1000304,0.2520281554752
NL000106,bus,1000310,0.2666925156064
NL000106,bus,1000386,0.30838652258960003
NL000106,bus,1000298,0.3039126500072
NL000106,bus,1003332,0.32006830099920003
NL000106,bus,1000325,0.3309422968592
NL000106,bus,1000395,0.2742111070296
NL000106,bus,1003333,0.365987632088
NL000106,bus,1000402,0.3070195059672
NL000106,bus,1000291,0.38537441327840005
NL000106,bus,1000275,0.44776008095520003
NL000106,bus,1000273,0.45043197708079996
NL000106,bus,1003334,0.4337792291352
NL000106,bus,1000344,0.428435436884
NL000106,bus,1003363,0.46689831366879997
NL000106,bus,1000392,0.43943370698240003
NL000106,bus,1000414,0.366298317684
NL000106,bus,1000303,0.4745411793304
NL000106,bus,1000416,0.38978614874159995
NL000106,bus,1000417,0.41147200334240003
NL000106,bus,1000360,0.4859744092632
NL000106,bus,1003672,0.414143899468
NL000106,bus,1003362,0.49560566273920004
NL000106,bus,1000265,0.49417650899759996
NL000106,bus,1000429,0.485912272144
NL000109,rail,G01,0.3136681777216
NL000109,bus,1000805,0.190760955944
NL000109,bus,1000802,0.1477620694576
NL000109,bus,1000774,0.2560670682232
NL000109,bus,1000843,0.2821646582872
NL000109,bus,1000775,0.37325767503440005
NL000109,bus,1000840,0.31615366248960003
NL000109,bus,1000888,0.2046175335256
NL000109,bus,1000890,0.19424063461920002
NL000109,bus,1000818,0.2468707745816
NL000109,bus,1003195,0.3450474229176
NL000109,bus,1003031,0.39413574708559995
NL000109,bus,1000814,0.2903667580216
NL000109,bus,1000827,0.33137725669359996
NL000109,bus,1003030,0.381832597484
NL000109,bus,1000825,0.3135439034832
NL000109,bus,1000902,0.25277380090560003
NL000109,bus,1000912,0.2882540959688
NL000109,bus,1000759,0.33945508218959997
NL000109,bus,1000766,0.3539951680824
NL000109,bus,1000820,0.3382744769248
NL000109,bus,1000769,0.35126113483759996
NL000109,bus,1000749,0.422221724964
NL000109,bus,1000817,0.4185556349312
NL000109,bus,1000935,0.4358297540688
NL000109,bus,1000801,0.4409249978432
NL000109,bus,1000720,0.4747897278072
NL000109,bus,1000936,0.4274412429768
NL000109,bus,1003194,0.4897026364152
NL000109,bus,1000772,0.4984639702224
NL000110,bus,1001972,0.0141051260584
NL000110,bus,1001988,0.06406336989519999
NL000110,bus,1001977,0.044738725824
NL000110,bus,1001973,0.0776092618808
NL000110,bus,1002033,0.160313767536
NL000110,bus,1001961,0.11874403479119999
NL000110,bus,1002029,0.15689622598
NL000110,bus,1001956,0.11874403479119999
NL000110,bus,1001920,0.1917551498512
NL000110,bus,1002044,0.22064891027920003
NL000110,bus,1002061,0.2642691679576
NL000110,bus,1001884,0.49243666966
NL000110,bus,1003645,0.2735275987184
NL000110,bus,1002073,0.3400764533816
NL000110,bus,1001865,0.3788500157624
NL000110,bus,1001892,0.2773801001088
NL000110,bus,1001868,0.43651326238
NL000110,bus,1002107,0.425328580924
NL000110,bus,1001898,0.2965183328224
NL000110,bus,1002099,0.4165672471168
NL000110,bus,3002604,0.3339248785808
NL000110,bus,1001856,0.3745004174184
NL000110,bus,1001915,0.34349399493759997
NL000110,bus,3004027,0.362880776128
NL000110,bus,1001836,0.40761950195200003
NL000110,bus,1001946,0.49454933171279997
NL000110,bus,1001955,0.49324445220959995
NL000110,bus,1001852,0.435270519996
NL000110,bus,1001848,0.466649765192
NL000111,bus,1001988,0.021250894766400002
NL000111,bus,1002033,0.1987766443208
NL000111,bus,1001972,0.0994815278392
NL000111,bus,1002029,0.0715198241992
NL000111,bus,1001977,0.08320160260880001
NL000111,bus,1001973,0.11607213866560001
NL000111,bus,1002044,0.1353346456176
NL000111,bus,1001961,0.157206911576
NL000111,bus,1001956,0.157206911576
NL000111,bus,1001987,0.45005915436559996
NL000111,bus,1002061,0.1788927661768
NL000111,bus,1001920,0.2770694145128
NL000111,bus,1002073,0.25476218872
NL000111,bus,3002604,0.2486106139192
NL000111,bus,1002107,0.33995217914320003
NL000111,bus,1002099,0.331190845336
NL000111,bus,1003645,0.35884186338
NL000111,bus,3004027,0.2775043743472
NL000111,bus,1001865,0.464164280424
NL000111,bus,1001892,0.3158429768936
NL000111,bus,1001898,0.334919072488
NL000111,bus,1001856,0.45987681919920004
NL000111,bus,1002154,0.4577020200272
