Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000139,bus,1000402,0.22
NL000139,bus,1003672,0.26
NL000139,bus,1000381,0.24
NL000139,bus,1000372,0.28
NL000139,bus,1000414,0.28
NL000139,bus,1000388,0.31
NL000139,bus,1000416,0.30
NL000139,bus,1000352,0.35
NL000139,bus,1000383,0.35
NL000139,bus,1003144,0.38
NL000139,bus,1000417,0.38
NL000139,bus,1000429,0.40
NL000139,bus,1000435,0.42
NL000139,bus,1000436,0.44
NL000139,bus,1002976,0.47
NL000139,bus,1000386,0.39
NL000139,bus,1000326,0.48
NL000139,bus,1000376,0.48
NL000139,bus,1000374,0.48
NL000139,bus,1000442,0.46
NL000139,bus,1000444,0.46
NL000139,bus,1000420,0.48
NL000139,bus,1003683,0.49
NL000140,bus,1000352,0.05
NL000140,bus,1003144,0.07
NL000140,bus,1000372,0.06
NL000140,bus,1000381,0.12
NL000140,bus,1002976,0.17
NL000140,bus,1000326,0.17
NL000140,bus,1000395,0.18
NL000140,bus,1000402,0.22
NL000140,bus,1000386,0.27
NL000140,bus,1000313,0.29
NL000140,bus,1000414,0.28
NL000140,bus,1000416,0.30
NL000140,bus,1003672,0.32
NL000140,bus,1000304,0.34
NL000140,bus,1000319,0.38
NL000140,bus,1000310,0.36
NL000140,bus,1000417,0.37
NL000140,bus,1000410,0.43
NL000140,bus,1000408,0.47
NL000140,bus,1000298,0.39
NL000140,bus,1003332,0.41
NL000140,bus,1000325,0.42
NL000140,bus,1000392,0.40
NL000140,bus,1003333,0.45
NL000140,bus,1000291,0.47
NL000140,bus,1000420,0.47
NL000140,bus,1003683,0.48
NL000140,bus,1000429,0.40
NL000140,bus,1000436,0.44
NL000140,bus,1000435,0.47
NL000142,bus,1002879,0.05
NL000142,bus,1002913,0.10
NL000142,bus,1001511,0.09
NL000142,bus,1002880,0.17
NL000142,bus,1003132,0.20
NL000142,bus,1001457,0.18
NL000142,bus,1001607,0.20
NL000142,bus,1001438,0.20
NL000142,bus,1001428,0.19
NL000142,bus,1001437,0.24
NL000142,bus,1001443,0.26
NL000142,bus,1001522,0.25
NL000142,bus,1001566,0.27
NL000142,bus,1001434,0.30
NL000142,bus,1001538,0.27
NL000142,bus,1001506,0.28
NL000142,bus,1001446,0.35
NL000142,bus,1001470,0.35
NL000142,bus,1001591,0.36
NL000142,bus,1001452,0.36
NL000142,bus,1001413,0.41
NL000142,bus,1002877,0.35
NL000142,bus,1001631,0.48
NL000142,bus,1001393,0.46
NL000142,bus,1001639,0.47
NL000142,bus,1001666,0.38
NL000142,bus,1001456,0.46
NL000142,bus,1001673,0.39
NL000142,bus,1001469,0.48
NL000142,bus,1001672,0.45
NL000142,bus,1001689,0.41
NL000142,bus,1001436,0.46
NL000142,bus,1001690,0.45
NL000142,bus,1001675,0.48
NL000142,bus,1001680,0.47
NL000142,bus,1003836,0.44
NL000142,bus,1001507,0.47
NL000142,bus,1002876,0.47
NL000142,bus,1002914,0.48
NL000142,bus,1001509,0.50
NL000142,bus,1001325,0.47
NL000142,bus,1003746,0.49
NL000142,bus,1002881,0.48
NL000145,rail,F04,0.30
NL000145,bus,1003704,0.10
NL000145,bus,1000495,0.12
NL000145,bus,1000517,0.28
NL000145,bus,1000516,0.22
NL000145,bus,1000520,0.19
NL000145,bus,1000498,0.35
NL000145,bus,1000475,0.25
NL000145,bus,1000497,0.24
NL000145,bus,1000525,0.23
NL000145,bus,1000486,0.42
NL000145,bus,1000465,0.28
NL000145,bus,1000466,0.35
NL000145,bus,1000464,0.33
NL000145,bus,1000530,0.29
NL000145,bus,1003001,0.30
NL000145,bus,1000472,0.36
NL000145,bus,1000474,0.45
NL000145,bus,1003690,0.32
NL000145,bus,1000467,0.42
NL000145,bus,1000501,0.33
NL000145,bus,1003784,0.45
NL000145,bus,1000509,0.39
NL000145,bus,1003783,0.45
NL000145,bus,1000552,0.42
NL000145,bus,1000511,0.41
NL000145,bus,1000558,0.43
NL000145,bus,1000522,0.46
NL000145,bus,1003032,0.46
NL000146,rail,F04,0.33
NL000146,rail,F05,0.45
NL000146,bus,1000495,0.08
NL000146,bus,1000517,0.17
NL000146,bus,1003704,0.12
NL000146,bus,1000516,0.11
NL000146,bus,1000497,0.12
NL000146,bus,1000520,0.22
NL000146,bus,1000525,0.26
NL000146,bus,1000498,0.37
NL000146,bus,1003001,0.19
NL000146,bus,1000530,0.31
NL000146,bus,1000501,0.21
NL000146,bus,1000475,0.31
NL000146,bus,1000486,0.44
NL000146,bus,1003690,0.34
NL000146,bus,1000472,0.40
NL000146,bus,1000509,0.28
NL000146,bus,1000465,0.41
NL000146,bus,1000464,0.38
NL000146,bus,1000466,0.49
NL000146,bus,1000552,0.44
NL000146,bus,1000558,0.45
NL000146,bus,1003784,0.49
NL000146,bus,1003783,0.49
NL000146,bus,1003032,0.34
NL000146,bus,1000511,0.43
NL000146,bus,1000522,0.48
NL000146,bus,1003148,0.47
NL000147,bus,1000761,0.06
NL000147,bus,1000763,0.07
NL000147,bus,1000740,0.20
NL000147,bus,1000718,0.13
NL000147,bus,1000717,0.15
NL000147,bus,1003629,0.14
NL000147,bus,1003305,0.18
NL000147,bus,1000754,0.18
NL000147,bus,1000743,0.27
NL000147,bus,1000737,0.26
NL000147,bus,1003591,0.23
NL000147,bus,1000703,0.37
NL000147,bus,1000700,0.38
NL000147,bus,1000745,0.25
NL000147,bus,1000744,0.24
NL000147,bus,1000698,0.23
NL000147,bus,1000832,0.20
NL000147,bus,1000835,0.21
NL000147,bus,1000681,0.27
NL000147,bus,1003870,0.27
NL000147,bus,1000706,0.35
NL000147,bus,1003875,0.29
NL000147,bus,1000699,0.39
NL000147,bus,1000649,0.41
NL000147,bus,1000903,0.39
NL000147,bus,1003782,0.44
NL000147,bus,1000670,0.49
NL000147,bus,1000668,0.49
NL000147,bus,1000943,0.45
NL000147,bus,1000953,0.49
NL000148,rail,G01,0.33
NL000148,bus,1000772,0.19
NL000148,bus,1000801,0.16
NL000148,bus,1000771,0.15
NL000148,bus,1000807,0.16
NL000148,bus,1000820,0.26
NL000148,bus,1000769,0.26
NL000148,bus,1000759,0.34
NL000148,bus,1000766,0.36
NL000148,bus,1000749,0.32
NL000148,bus,1000825,0.30
NL000148,bus,1000827,0.32
NL000148,bus,1000830,0.26
NL000148,bus,1000816,0.25
NL000148,bus,1000818,0.34
NL000148,bus,1000720,0.38
NL000148,bus,1000770,0.26
NL000148,bus,1000842,0.31
NL000148,bus,1000764,0.28
NL000148,bus,1003195,0.35
NL000148,bus,1000760,0.29
NL000148,bus,1003030,0.39
NL000148,bus,1003031,0.40
NL000148,bus,1000840,0.40
NL000148,bus,1000684,0.49
NL000148,bus,1000843,0.44
NL000148,bus,1000905,0.43
NL000148,bus,1000775,0.44
NL000148,bus,1000823,0.37
NL000148,bus,1000802,0.43
NL000148,bus,1003308,0.44
NL000148,bus,1000755,0.38
NL000148,bus,1000862,0.44
NL000148,bus,1000778,0.39
NL000148,bus,1000881,0.47
NL000148,bus,1000752,0.46
NL000148,bus,1000811,0.47
NL000148,bus,1000777,0.50
NL000150,bus,1001978,0.26
NL000150,bus,1002013,0.09
NL000150,bus,1002036,0.08
NL000150,bus,1002031,0.13
NL000150,bus,1003149,0.22
NL000150,bus,1002085,0.25
NL000150,bus,1002084,0.26
NL000150,bus,1002111,0.37
NL000150,bus,1002114,0.37
NL000150,bus,1002130,0.39
NL000150,bus,1002135,0.39
NL000150,bus,1002042,0.38
NL000150,bus,1002004,0.32
NL000150,bus,1002005,0.35
NL000150,bus,1002070,0.45
NL000150,bus,1002066,0.42
NL000150,bus,1001993,0.35
NL000150,bus,1003225,0.44
NL000150,bus,1002118,0.34
NL000150,bus,1001945,0.38
NL000150,bus,1002098,0.49
NL000150,bus,1001901,0.45
NL000150,bus,1002148,0.39
NL000150,bus,1002141,0.38
NL000150,bus,1002002,0.37
NL000150,bus,1002127,0.46
NL000150,bus,1002872,0.43
NL000150,bus,1002120,0.48
NL000150,bus,1001947,0.41
NL000150,bus,1001989,0.39
NL000150,bus,1002871,0.48
NL000150,bus,1001951,0.46
NL000150,bus,1002873,0.47
NL000150,bus,1001922,0.46
NL000151,rail,E04,0.45
NL000151,bus,1002133,0.17
NL000151,bus,1003428,0.20
NL000151,bus,1002869,0.23
NL000151,bus,1002162,0.23
NL000151,bus,1002166,0.13
NL000151,bus,1002077,0.34
NL000151,bus,1002088,0.36
NL000151,bus,1002870,0.35
NL000151,bus,1003037,0.28
NL000151,bus,1002183,0.19
NL000151,bus,1002214,0.23
NL000151,bus,1002060,0.36
NL000151,bus,1002868,0.22
NL000151,bus,1002871,0.43
NL000151,bus,1002202,0.27
NL000151,bus,1002098,0.48
NL000151,bus,1002120,0.46
NL000151,bus,1002127,0.47
NL000151,bus,1001996,0.42
NL000151,bus,1002867,0.33
NL000151,bus,1002230,0.35
NL000151,bus,1003161,0.45
NL000151,bus,1002251,0.38
NL000151,bus,1003087,0.46
NL000151,bus,1002241,0.38
NL000151,bus,1002276,0.46
NL000151,bus,1002282,0.49
NL000152,bus,1002171,0.06
NL000152,bus,1003389,0.06
NL000152,bus,1002190,0.19
NL000152,bus,1003184,0.18
NL000152,bus,3002638,0.27
NL000152,bus,1003393,0.27
NL000152,bus,1002194,0.17
NL000152,bus,1002119,0.20
NL000152,bus,1002185,0.22
NL000152,bus,1002188,0.21
NL000152,bus,3002637,0.40
NL000152,bus,1002264,0.45
NL000152,bus,1002262,0.50
NL000152,bus,3003177,0.34
NL000152,bus,3001423,0.46
NL000152,bus,3002635,0.33
NL000152,bus,1002155,0.30
NL000152,bus,1002154,0.31
NL000152,bus,3002634,0.36
NL000152,bus,3002636,0.35
NL000152,bus,1002071,0.39
NL000152,bus,3001410,0.38
NL000152,bus,3001403,0.39
NL000152,bus,1002074,0.40
NL000152,bus,3002888,0.39
NL000152,bus,3002659,0.40
NL000152,bus,3001419,0.45
NL000152,bus,1002107,0.43
NL000152,bus,3001418,0.46
NL000152,bus,1002099,0.44
NL000152,bus,1002192,0.48
NL000152,bus,1002161,0.46
NL000152,bus,1002157,0.48
NL000153,bus,1003068,0.05
NL000153,bus,1003066,0.04
NL000153,bus,1000203,0.09
NL000153,bus,1000208,0.12
NL000153,bus,1000194,0.13
NL000153,bus,1000197,0.13
NL000153,bus,1000206,0.21
NL000153,bus,1000205,0.23
NL000153,bus,1000180,0.14
NL000153,bus,1000189,0.13
NL000153,bus,1000188,0.13
NL000153,bus,1000175,0.20
NL000153,bus,1000176,0.18
NL000153,bus,1000182,0.23
NL000153,bus,1000216,0.26
NL000153,bus,1000160,0.26
NL000153,bus,1000218,0.27
NL000153,bus,1000183,0.24
NL000153,bus,1000165,0.29
NL000153,bus,1000222,0.27
NL000153,bus,1000181,0.26
NL000153,bus,1000217,0.31
NL000153,bus,1000220,0.34
NL000153,bus,1000234,0.33
NL000153,bus,1000178,0.31
NL000153,bus,1000229,0.37
NL000153,bus,1000219,0.37
NL000153,bus,1003141,0.37
NL000153,bus,1003707,0.40
NL000153,bus,1003135,0.37
NL000153,bus,1000214,0.43
NL000153,bus,1003706,0.42
NL000153,bus,1000193,0.47
NL000153,bus,1000224,0.40
NL000153,bus,1000221,0.44
NL000153,bus,1000232,0.46
NL000153,bus,1003188,0.44
NL000153,bus,1000239,0.41
NL000153,bus,1003709,0.50
NL000153,bus,1003067,0.39
NL000153,bus,1003322,0.40
NL000153,bus,1003011,0.43
NL000153,bus,1000225,0.49
NL000153,bus,1000154,0.49
NL000153,bus,1000153,0.50
NL000154,bus,1003068,0.05
NL000154,bus,1003066,0.04
NL000154,bus,1000203,0.09
NL000154,bus,1000208,0.12
NL000154,bus,1000194,0.13
NL000154,bus,1000197,0.13
NL000154,bus,1000206,0.21
NL000154,bus,1000205,0.23
NL000154,bus,1000180,0.14
NL000154,bus,1000189,0.13
NL000154,bus,1000188,0.13
NL000154,bus,1000175,0.20
NL000154,bus,1000176,0.18
NL000154,bus,1000182,0.23
NL000154,bus,1000216,0.26
NL000154,bus,1000160,0.26
NL000154,bus,1000218,0.27
NL000154,bus,1000183,0.24
NL000154,bus,1000165,0.29
NL000154,bus,1000222,0.27
NL000154,bus,1000181,0.26
NL000154,bus,1000217,0.31
NL000154,bus,1000220,0.34
NL000154,bus,1000234,0.33
NL000154,bus,1000178,0.31
NL000154,bus,1000229,0.37
NL000154,bus,1000219,0.37
NL000154,bus,1003141,0.37
NL000154,bus,1003707,0.40
NL000154,bus,1003135,0.37
NL000154,bus,1000214,0.43
NL000154,bus,1003706,0.42
NL000154,bus,1000193,0.47
NL000154,bus,1000224,0.40
NL000154,bus,1000221,0.44
NL000154,bus,1000232,0.46
NL000154,bus,1003188,0.44
NL000154,bus,1000239,0.41
NL000154,bus,1003709,0.50
NL000154,bus,1003067,0.39
NL000154,bus,1003322,0.40
NL000154,bus,1003011,0.43
NL000154,bus,1000225,0.49
NL000154,bus,1000154,0.49
NL000154,bus,1000153,0.50
NL000157,bus,1000057,0.01
NL000157,bus,1000060,0.03
NL000157,bus,1003354,0.04
NL000157,bus,1003352,0.06
NL000157,bus,1003353,0.08
NL000157,bus,1000068,0.08
NL000157,bus,1000071,0.10
NL000157,bus,1003099,0.23
NL000157,bus,1003114,0.21
NL000157,bus,1000049,0.17
NL000157,bus,1000052,0.19
NL000157,bus,1003100,0.31
NL000157,bus,1000074,0.25
NL000157,bus,1000075,0.27
NL000157,bus,1000078,0.19
NL000157,bus,1003113,0.34
NL000157,bus,1000079,0.23
NL000157,bus,1003000,0.34
NL000157,bus,1000061,0.25
NL000157,bus,1000063,0.30
NL000157,bus,1000065,0.25
NL000157,bus,1000058,0.28
NL000157,bus,1003101,0.39
NL000157,bus,1003112,0.40
NL000157,bus,1003676,0.46
NL000157,bus,1000041,0.39
NL000157,bus,3000537,0.46
NL000157,bus,1000081,0.44
NL000157,bus,1003098,0.32
NL000157,bus,1000080,0.44
NL000157,bus,1000054,0.34
NL000157,bus,1003351,0.39
NL000157,bus,1000053,0.34
NL000157,bus,1003349,0.38
NL000157,bus,1003688,0.40
NL000157,bus,1000072,0.38
NL000157,bus,1003102,0.44
NL000157,bus,1003111,0.44
NL000157,bus,3000545,0.41
NL000157,bus,1000070,0.39
NL000157,bus,1000066,0.44
NL000157,bus,3000562,0.48
NL000157,bus,1003800,0.49
NL000158,bus,1000078,0.38
NL000158,bus,1000071,0.29
NL000158,bus,1000085,0.28
NL000158,bus,1000068,0.29
NL000158,bus,1000087,0.30
NL000158,bus,1000079,0.43
NL000158,bus,1000081,0.20
NL000158,bus,1000093,0.34
NL000158,bus,1000092,0.35
NL000158,bus,1000060,0.34
NL000158,bus,1000080,0.20
NL000158,bus,1000074,0.45
NL000158,bus,1000057,0.36
NL000158,bus,1000097,0.34
NL000158,bus,1000075,0.46
NL000158,bus,1000098,0.34
NL000158,bus,1003351,0.25
NL000158,bus,1000065,0.21
NL000158,bus,1000061,0.21
NL000158,bus,1003349,0.25
NL000158,bus,1003098,0.28
NL000158,bus,1000049,0.32
NL000158,bus,1003354,0.41
NL000158,bus,1000052,0.31
NL000158,bus,1003352,0.41
NL000158,bus,1003353,0.40
NL000158,bus,1000072,0.32
NL000158,bus,1000070,0.33
NL000158,bus,1003114,0.40
NL000158,bus,1003099,0.41
NL000158,bus,1000108,0.43
NL000158,bus,1000100,0.49
NL000158,bus,1000101,0.48
NL000158,bus,1000109,0.45
NL000158,bus,1000066,0.38
NL000158,bus,1003805,0.49
NL000158,bus,1003688,0.36
NL000158,bus,1003100,0.49
NL000158,bus,3000545,0.37
NL000158,bus,1003800,0.45
NL000158,bus,3000562,0.44
NL000158,bus,1003346,0.48
NL000158,bus,1003330,0.47
NL000158,bus,1000064,0.46
NL000158,bus,1000090,0.47
NL000158,bus,3000573,0.46
NL000158,bus,1000089,0.49
NL000159,bus,1000088,0.17
NL000159,bus,1000094,0.22
NL000159,bus,1000086,0.18
NL000159,bus,1000107,0.24
NL000159,bus,1000095,0.23
NL000159,bus,1000105,0.23
NL000159,bus,1000113,0.32
NL000159,bus,1000117,0.29
NL000159,bus,1000083,0.22
NL000159,bus,1000096,0.31
NL000159,bus,1000082,0.23
NL000159,bus,1000099,0.31
NL000159,bus,1000104,0.37
NL000159,bus,1000106,0.37
NL000159,bus,1000091,0.38
NL000159,bus,1000111,0.46
NL000159,bus,1000124,0.38
NL000159,bus,1000128,0.40
NL000159,bus,1000073,0.36
NL000159,bus,1000084,0.46
NL000159,bus,1000130,0.41
NL000159,bus,1000069,0.39
NL000159,bus,1000133,0.43
NL000159,bus,1000137,0.47
NL000159,bus,1000055,0.49
NL000159,bus,1000056,0.49
NL000161,rail,D07,0.34
NL000161,bus,1000533,0.03
NL000161,bus,1000544,0.13
NL000161,bus,1000553,0.16
NL000161,bus,1000550,0.14
NL000161,bus,1000521,0.20
NL000161,bus,1003280,0.21
NL000161,bus,1003285,0.26
NL000161,bus,1000499,0.32
NL000161,bus,1000587,0.29
NL000161,bus,1000565,0.29
NL000161,bus,1000593,0.30
NL000161,bus,1000551,0.30
NL000161,bus,1003185,0.32
NL000161,bus,1000527,0.43
NL000161,bus,1000576,0.32
NL000161,bus,1000578,0.33
NL000161,bus,1000514,0.36
NL000161,bus,1003755,0.40
NL000161,bus,1002965,0.34
NL000161,bus,1000611,0.35
NL000161,bus,1003781,0.47
NL000161,bus,1000559,0.39
NL000161,bus,1003780,0.44
NL000161,bus,1000585,0.47
NL000161,bus,1000571,0.42
NL000161,bus,1000616,0.40
NL000161,bus,1000589,0.49
NL000161,bus,1000582,0.41
NL000161,bus,1000502,0.47
NL000161,bus,1000590,0.47
NL000162,rail,A01,0.48
NL000162,rail,C01,0.48
NL000162,rail,E01,0.35
NL000162,bus,1001327,0.10
NL000162,bus,1001341,0.10
NL000162,bus,1001329,0.10
NL000162,bus,1001320,0.14
NL000162,bus,1001300,0.11
NL000162,bus,1001361,0.19
NL000162,bus,1001364,0.21
NL000162,bus,1001366,0.20
NL000162,bus,1001371,0.20
NL000162,bus,1001258,0.23
NL000162,bus,1001264,0.21
NL000162,bus,1001257,0.25
NL000162,bus,1001249,0.22
NL000162,bus,1001231,0.28
NL000162,bus,1003509,0.25
NL000162,bus,1001220,0.28
NL000162,bus,1001279,0.31
NL000162,bus,1001294,0.31
NL000162,bus,1001362,0.30
NL000162,bus,1001360,0.29
NL000162,bus,1003696,0.35
NL000162,bus,1001259,0.37
NL000162,bus,1003466,0.31
NL000162,bus,1001184,0.28
NL000162,bus,1001190,0.34
NL000162,bus,1001209,0.39
NL000162,bus,1001187,0.36
NL000162,bus,1001222,0.40
NL000162,bus,1003662,0.37
NL000162,bus,1001416,0.37
NL000162,bus,1001175,0.34
NL000162,bus,1001239,0.41
NL000162,bus,1003660,0.39
NL000162,bus,1001393,0.40
NL000162,bus,1003661,0.38
NL000162,bus,1003525,0.41
NL000162,bus,1003653,0.40
NL000162,bus,1001455,0.35
NL000162,bus,1001427,0.37
NL000162,bus,1001451,0.35
NL000162,bus,1001159,0.36
NL000162,bus,1001191,0.41
NL000162,bus,1001458,0.38
NL000162,bus,1001464,0.38
NL000162,bus,1003679,0.35
NL000162,bus,1001456,0.40
NL000162,bus,1001413,0.45
NL000162,bus,1001178,0.44
NL000162,bus,1001342,0.38
NL000162,bus,1001303,0.42
NL000162,bus,1003527,0.41
NL000162,bus,1001330,0.38
NL000162,bus,1001469,0.44
NL000162,bus,1001293,0.41
NL000162,bus,1001169,0.46
NL000162,bus,1003695,0.44
NL000162,bus,1001114,0.40
NL000162,bus,1001125,0.43
NL000162,bus,1001452,0.50
NL000162,bus,1001374,0.49
NL000162,bus,1001369,0.46
NL000162,bus,1001108,0.42
NL000162,bus,1003467,0.50
NL000162,bus,1001110,0.44
NL000162,bus,1001124,0.45
NL000162,bus,1003652,0.46
NL000162,bus,1001503,0.43
NL000162,bus,1001106,0.46
NL000162,bus,1001097,0.44
NL000162,bus,1001505,0.46
NL000162,bus,1003521,0.48
NL000162,bus,1003728,0.45
NL000162,bus,1001195,0.49
NL000163,rail,F06,0.27
NL000163,bus,1000316,0.21
NL000163,bus,1002962,0.17
NL000163,bus,1000338,0.16
NL000163,bus,1000311,0.20
NL000163,bus,1003364,0.27
NL000163,bus,1003360,0.25
NL000163,bus,1000302,0.22
NL000163,bus,1000354,0.18
NL000163,bus,1000355,0.17
NL000163,bus,1003361,0.37
NL000163,bus,1000305,0.35
NL000163,bus,1002996,0.26
NL000163,bus,1003365,0.27
NL000163,bus,1000344,0.33
NL000163,bus,1000360,0.39
NL000163,bus,1000320,0.29
NL000163,bus,1003334,0.34
NL000163,bus,1000315,0.31
NL000163,bus,1000373,0.26
NL000163,bus,1000367,0.37
NL000163,bus,1003333,0.27
NL000163,bus,1002989,0.24
NL000163,bus,1000363,0.21
NL000163,bus,1000362,0.22
NL000163,bus,1000378,0.32
NL000163,bus,1000351,0.25
NL000163,bus,1003273,0.25
NL000163,bus,1000303,0.35
NL000163,bus,1003332,0.30
NL000163,bus,1000325,0.31
NL000163,bus,1003014,0.37
NL000163,bus,1003348,0.27
NL000163,bus,1003340,0.38
NL000163,bus,1003359,0.27
NL000163,bus,1003338,0.38
NL000163,bus,1000382,0.35
NL000163,bus,1003350,0.28
NL000163,bus,1002952,0.28
NL000163,bus,1003363,0.34
NL000163,bus,1003071,0.29
NL000163,bus,1002953,0.30
NL000163,bus,1000266,0.38
NL000163,bus,1000365,0.31
NL000163,bus,1003216,0.32
NL000163,bus,1003366,0.38
NL000163,bus,1003318,0.29
NL000163,bus,1000285,0.44
NL000163,bus,1000319,0.38
NL000163,bus,1003341,0.46
NL000163,bus,1000389,0.42
NL000163,bus,1003337,0.47
NL000163,bus,1000260,0.40
NL000163,bus,1000271,0.47
NL000163,bus,1000295,0.42
NL000163,bus,1000259,0.41
NL000163,bus,1002995,0.48
NL000163,bus,1002997,0.49
NL000163,bus,1000310,0.45
NL000163,bus,1000398,0.47
NL000163,bus,1003362,0.49
NL000163,bus,1000304,0.47
NL000164,bus,1000160,0.08
NL000164,bus,1000165,0.17
NL000164,bus,1000175,0.14
NL000164,bus,1003707,0.24
NL000164,bus,1000176,0.15
NL000164,bus,1000180,0.26
NL000164,bus,1003706,0.26
NL000164,bus,1000182,0.27
NL000164,bus,1000188,0.24
NL000164,bus,1000189,0.25
NL000164,bus,1003066,0.28
NL000164,bus,1003709,0.34
NL000164,bus,1003068,0.28
NL000164,bus,1000194,0.24
NL000164,bus,1000197,0.24
NL000164,bus,1003708,0.34
NL000164,bus,1003141,0.47
NL000164,bus,1003135,0.48
NL000164,bus,1000183,0.35
NL000164,bus,1000181,0.37
NL000164,bus,1000203,0.37
NL000164,bus,1000178,0.42
NL000164,bus,1000206,0.32
NL000164,bus,1000208,0.39
NL000164,bus,3002666,0.44
NL000164,bus,1003187,0.44
NL000164,bus,1000205,0.34
NL000164,bus,1000193,0.50
NL000164,bus,1000216,0.48
NL000166,bus,1003177,0.40
NL000166,bus,1003176,0.33
NL000166,bus,1003166,0.33
NL000166,bus,1003165,0.45
NL000166,bus,1001277,0.50
NL000166,bus,1003178,0.48
NL000166,bus,1003164,0.49
NL000166,bus,1003174,0.48
NL000166,bus,1003311,0.34
NL000166,bus,1001109,0.33
NL000166,bus,1001194,0.35
NL000166,bus,1001186,0.35
NL000166,bus,1001078,0.41
NL000166,bus,1003168,0.45
NL000166,bus,1001245,0.41
NL000166,bus,1001062,0.47
NL000166,bus,1001289,0.46
NL000166,bus,1000996,0.48
NL000166,bus,1001282,0.48
NL000169,bus,1000487,0.05
NL000169,bus,1000490,0.07
NL000169,bus,1000489,0.07
NL000169,bus,1000494,0.16
NL000169,bus,1000506,0.17
NL000169,bus,1000480,0.18
NL000169,bus,1003754,0.24
NL000169,bus,1000469,0.23
NL000169,bus,1003289,0.20
NL000169,bus,1000483,0.22
NL000169,bus,1000485,0.28
NL000169,bus,1000482,0.27
NL000169,bus,1000523,0.28
NL000169,bus,1000526,0.30
NL000169,bus,1003391,0.39
NL000169,bus,1000459,0.40
NL000169,bus,1000471,0.33
NL000169,bus,1000461,0.38
NL000169,bus,1000473,0.33
NL000169,bus,1003594,0.40
NL000169,bus,1003592,0.50
NL000169,bus,1000453,0.49
NL000169,bus,1000451,0.49
NL000169,bus,1000532,0.41
NL000169,bus,1000541,0.43
NL000169,bus,1000448,0.50
NL000169,bus,1003191,0.50
NL000169,bus,1000462,0.48
NL000170,bus,1001504,0.06
NL000170,bus,1001501,0.08
NL000170,bus,1001537,0.23
NL000170,bus,1001540,0.23
NL000170,bus,1001530,0.23
NL000170,bus,1001476,0.17
NL000170,bus,1001527,0.24
NL000170,bus,1001468,0.23
NL000170,bus,1001567,0.34
NL000170,bus,1001603,0.29
NL000170,bus,1001387,0.38
NL000170,bus,1003201,0.42
NL000170,bus,1001397,0.40
NL000171,bus,1000537,0.05
NL000171,bus,1003806,0.11
NL000171,bus,1000534,0.08
NL000171,bus,1000564,0.12
NL000171,bus,1000569,0.15
NL000171,bus,1000572,0.17
NL000171,bus,1000542,0.16
NL000171,bus,1000538,0.14
NL000171,bus,1000518,0.19
NL000171,bus,1000519,0.20
NL000171,bus,1003609,0.29
NL000171,bus,1003605,0.26
NL000171,bus,1003606,0.26
NL000171,bus,1000599,0.30
NL000171,bus,1000581,0.49
